Date,Close
1/12/2016 16:00:00,46.52
1/13/2016 16:00:00,46.1
1/14/2016 16:00:00,47.73
1/15/2016 16:00:00,45.82
1/19/2016 16:00:00,46.09
1/20/2016 16:00:00,45.93
1/21/2016 16:00:00,47.05
1/22/2016 16:00:00,48.07
1/25/2016 16:00:00,47.58
1/26/2016 16:00:00,48.52
1/27/2016 16:00:00,47.53
1/28/2016 16:00:00,43.59
1/29/2016 16:00:00,45.34
2/1/2016 16:00:00,46.11
2/2/2016 16:00:00,43.15
2/3/2016 16:00:00,44.73
2/4/2016 16:00:00,45.66
2/5/2016 16:00:00,44.02
2/8/2016 16:00:00,43.89
2/9/2016 16:00:00,43.61
2/10/2016 16:00:00,42.96
2/11/2016 16:00:00,43
2/12/2016 16:00:00,44.56
2/16/2016 16:00:00,46.73
2/17/2016 16:00:00,48.41
2/18/2016 16:00:00,49.08
2/19/2016 16:00:00,49.42
2/22/2016 16:00:00,51.28
2/23/2016 16:00:00,50.42
2/24/2016 16:00:00,51.52
2/25/2016 16:00:00,51.64
2/26/2016 16:00:00,51.62
2/29/2016 16:00:00,50.79
3/1/2016 16:00:00,52.11
3/2/2016 16:00:00,52.85
3/3/2016 16:00:00,52.38
3/4/2016 16:00:00,52.66
3/7/2016 16:00:00,53.3
3/8/2016 16:00:00,52.46
3/9/2016 16:00:00,51.95
3/10/2016 16:00:00,52.02
3/11/2016 16:00:00,52.22
3/14/2016 16:00:00,52.09
3/15/2016 16:00:00,51.63
3/16/2016 16:00:00,51.3
3/17/2016 16:00:00,51.38
3/18/2016 16:00:00,51.59
3/21/2016 16:00:00,52.21
3/22/2016 16:00:00,52.02
3/23/2016 16:00:00,50.99
3/24/2016 16:00:00,50.86
3/28/2016 16:00:00,50.19
3/29/2016 16:00:00,50.69
3/30/2016 16:00:00,50.99
3/31/2016 16:00:00,51.14
4/1/2016 16:00:00,50.88
4/4/2016 16:00:00,50.65
4/5/2016 16:00:00,50.07
4/6/2016 16:00:00,50.62
4/7/2016 16:00:00,50.03
4/8/2016 16:00:00,50.56
4/11/2016 16:00:00,51
4/12/2016 16:00:00,50.82
4/13/2016 16:00:00,51.92
4/14/2016 16:00:00,51.82
4/15/2016 16:00:00,51.06
4/18/2016 16:00:00,51.55
4/19/2016 16:00:00,51.83
4/20/2016 16:00:00,52.09
4/21/2016 16:00:00,51.67
4/22/2016 16:00:00,52.64
4/25/2016 16:00:00,52.43
4/26/2016 16:00:00,52.91
4/27/2016 16:00:00,52.9
4/28/2016 16:00:00,52.13
4/29/2016 16:00:00,50.52
5/2/2016 16:00:00,51.11
5/3/2016 16:00:00,50.73
5/4/2016 16:00:00,50.49
5/5/2016 16:00:00,51.13
5/6/2016 16:00:00,50.92
5/9/2016 16:00:00,51.2
5/10/2016 16:00:00,52.15
5/11/2016 16:00:00,52.15
5/12/2016 16:00:00,51.51
5/13/2016 16:00:00,51.32
5/16/2016 16:00:00,51.91
5/17/2016 16:00:00,51.99
5/18/2016 16:00:00,52.79
5/19/2016 16:00:00,52.76
5/20/2016 16:00:00,54.52
5/23/2016 16:00:00,54.18
5/24/2016 16:00:00,55.59
5/25/2016 16:00:00,55.98
5/26/2016 16:00:00,55.74
5/27/2016 16:00:00,55.27
5/31/2016 16:00:00,54.92
6/1/2016 16:00:00,54.79
6/2/2016 16:00:00,54.88
6/3/2016 16:00:00,54.94
6/6/2016 16:00:00,54.89
6/7/2016 16:00:00,54.84
6/8/2016 16:00:00,54.94
6/9/2016 16:00:00,54.98
6/10/2016 16:00:00,53.83
6/13/2016 16:00:00,52.83
6/14/2016 16:00:00,52.7
6/15/2016 16:00:00,53.28
6/16/2016 16:00:00,53.42
6/17/2016 16:00:00,53.55
6/20/2016 16:00:00,53.89
6/21/2016 16:00:00,53.88
6/22/2016 16:00:00,54.04
6/23/2016 16:00:00,55.55
6/24/2016 16:00:00,52.12
6/27/2016 16:00:00,51.14
6/28/2016 16:00:00,52.51
6/29/2016 16:00:00,53.55
6/30/2016 16:00:00,53.57
7/1/2016 16:00:00,53
7/5/2016 16:00:00,51.94
7/6/2016 16:00:00,52.37
7/7/2016 16:00:00,52.93
7/8/2016 16:00:00,54.19
7/11/2016 16:00:00,54.12
7/12/2016 16:00:00,54.62
7/13/2016 16:00:00,54.83
7/14/2016 16:00:00,54.88
7/15/2016 16:00:00,54.75
7/18/2016 16:00:00,55.35
7/19/2016 16:00:00,55.14
7/20/2016 16:00:00,55.82
7/21/2016 16:00:00,59.93
7/22/2016 16:00:00,61.15
7/25/2016 16:00:00,60.73
7/26/2016 16:00:00,61.35
7/27/2016 16:00:00,62.51
7/28/2016 16:00:00,62.43
7/29/2016 16:00:00,62.58
8/1/2016 16:00:00,61.85
8/2/2016 16:00:00,60.6
8/3/2016 16:00:00,61.01
8/4/2016 16:00:00,60.98
8/5/2016 16:00:00,62
8/8/2016 16:00:00,61.58
8/9/2016 16:00:00,61.99
8/10/2016 16:00:00,61.71
8/11/2016 16:00:00,61.74
8/12/2016 16:00:00,61.71
8/15/2016 16:00:00,62.43
8/16/2016 16:00:00,62.07
8/17/2016 16:00:00,62.28
8/18/2016 16:00:00,63.04
8/19/2016 16:00:00,62.76
8/22/2016 16:00:00,62.83
8/23/2016 16:00:00,63.09
8/24/2016 16:00:00,62.61
8/25/2016 16:00:00,62.64
8/26/2016 16:00:00,62.97
8/29/2016 16:00:00,62.98
8/30/2016 16:00:00,62.94
8/31/2016 16:00:00,63.07
9/1/2016 16:00:00,63.47
9/2/2016 16:00:00,63.35
9/6/2016 16:00:00,63.09
9/7/2016 16:00:00,62.43
9/8/2016 16:00:00,62.69
9/9/2016 16:00:00,60.52
9/12/2016 16:00:00,62.25
9/13/2016 16:00:00,61.29
9/14/2016 16:00:00,61.59
9/15/2016 16:00:00,62.54
9/16/2016 16:00:00,62.99
9/19/2016 16:00:00,62.86
9/20/2016 16:00:00,62.7
9/21/2016 16:00:00,63.57
9/22/2016 16:00:00,63.52
9/23/2016 16:00:00,62.75
9/26/2016 16:00:00,62.31
9/27/2016 16:00:00,63.31
9/28/2016 16:00:00,63.45
9/29/2016 16:00:00,67.45
9/30/2016 16:00:00,68.5
10/3/2016 16:00:00,67.11
10/4/2016 16:00:00,66.68
10/5/2016 16:00:00,66.84
10/6/2016 16:00:00,67.54
10/7/2016 16:00:00,68.19
10/10/2016 16:00:00,67.25
10/11/2016 16:00:00,66.09
10/12/2016 16:00:00,66.06
10/13/2016 16:00:00,65.7
10/14/2016 16:00:00,65.7
10/17/2016 16:00:00,65.19
10/18/2016 16:00:00,66.1
10/19/2016 16:00:00,65.79
10/20/2016 16:00:00,67.34
10/21/2016 16:00:00,67.93
10/24/2016 16:00:00,68.06
10/25/2016 16:00:00,67.71
10/26/2016 16:00:00,68.2
10/27/2016 16:00:00,70.09
10/28/2016 16:00:00,68.4
10/31/2016 16:00:00,68.72
11/1/2016 16:00:00,68.34
11/2/2016 16:00:00,67.09
11/3/2016 16:00:00,66.95
11/4/2016 16:00:00,66.73
11/7/2016 16:00:00,68.46
11/8/2016 16:00:00,68.27
11/9/2016 16:00:00,67.88
11/10/2016 16:00:00,66.31
11/11/2016 16:00:00,66.88
11/14/2016 16:00:00,65.93
11/15/2016 16:00:00,66.77
11/16/2016 16:00:00,66.3
11/17/2016 16:00:00,66.67
11/18/2016 16:00:00,67.31
11/21/2016 16:00:00,67.1
11/22/2016 16:00:00,68.31
11/23/2016 16:00:00,68.13
11/25/2016 16:00:00,68.29
11/28/2016 16:00:00,67.1
11/29/2016 16:00:00,66.77
11/30/2016 16:00:00,68.13
12/1/2016 16:00:00,64.16
12/2/2016 16:00:00,65.84
12/5/2016 16:00:00,66.36
12/6/2016 16:00:00,67.45
12/7/2016 16:00:00,68.34
12/8/2016 16:00:00,68.55
12/9/2016 16:00:00,68.52
12/12/2016 16:00:00,68.47
12/13/2016 16:00:00,69.34
12/14/2016 16:00:00,67.56
12/15/2016 16:00:00,68.03
12/16/2016 16:00:00,66.46
12/19/2016 16:00:00,67.02
12/20/2016 16:00:00,66.91
12/21/2016 16:00:00,67.16
12/22/2016 16:00:00,66.76
12/23/2016 16:00:00,66.86
12/27/2016 16:00:00,67.25
12/28/2016 16:00:00,65.75
12/29/2016 16:00:00,66.04
12/30/2016 16:00:00,65.2
1/3/2017 16:00:00,65.4
1/4/2017 16:00:00,65.47
1/5/2017 16:00:00,65.55
1/6/2017 16:00:00,65.53
1/9/2017 16:00:00,65.65
1/10/2017 16:00:00,65.63
1/11/2017 16:00:00,66.1
1/12/2017 16:00:00,66.12
1/13/2017 16:00:00,66.88
1/17/2017 16:00:00,64.19
1/18/2017 16:00:00,65.13
1/19/2017 16:00:00,64.44
1/20/2017 16:00:00,62.88
1/23/2017 16:00:00,54.88
1/24/2017 16:00:00,55
1/25/2017 16:00:00,56.9
1/26/2017 16:00:00,54.05
1/27/2017 16:00:00,54.24
1/30/2017 16:00:00,53.61
1/31/2017 16:00:00,53.43
2/1/2017 16:00:00,53.15
2/2/2017 16:00:00,52.66
2/3/2017 16:00:00,52.98
2/6/2017 16:00:00,52.88
2/7/2017 16:00:00,53.27
2/8/2017 16:00:00,52.89
2/9/2017 16:00:00,52.88
2/10/2017 16:00:00,54
2/13/2017 16:00:00,54.93
2/14/2017 16:00:00,55.48
2/15/2017 16:00:00,56.49
2/16/2017 16:00:00,56.88
2/17/2017 16:00:00,56.46
2/21/2017 16:00:00,56.75
2/22/2017 16:00:00,57.1
2/23/2017 16:00:00,57.14
2/24/2017 16:00:00,57.22
2/27/2017 16:00:00,56.73
2/28/2017 16:00:00,56.48
3/1/2017 16:00:00,57.01
3/2/2017 16:00:00,56.37
3/3/2017 16:00:00,56.44
3/6/2017 16:00:00,56.45
3/7/2017 16:00:00,56.73
3/8/2017 16:00:00,57.77
3/9/2017 16:00:00,57.97
3/10/2017 16:00:00,58.64
3/13/2017 16:00:00,58.46
3/14/2017 16:00:00,58.22
3/15/2017 16:00:00,58.52
3/16/2017 16:00:00,58.35
3/17/2017 16:00:00,57.55
3/20/2017 16:00:00,57.81
3/21/2017 16:00:00,56.8
3/22/2017 16:00:00,57.04
3/23/2017 16:00:00,56.81
3/24/2017 16:00:00,56.92
3/27/2017 16:00:00,56.66
3/28/2017 16:00:00,57.38
3/29/2017 16:00:00,57.36
3/30/2017 16:00:00,57.2
3/31/2017 16:00:00,57.34
4/3/2017 16:00:00,56.5
4/4/2017 16:00:00,56.68
4/5/2017 16:00:00,56.47
4/6/2017 16:00:00,56.53
4/7/2017 16:00:00,56.32
4/10/2017 16:00:00,56.52
4/11/2017 16:00:00,55.35
4/12/2017 16:00:00,53.39
4/13/2017 16:00:00,52.79
4/17/2017 16:00:00,52.89
4/18/2017 16:00:00,52.67
4/19/2017 16:00:00,52.61
4/20/2017 16:00:00,52.66
4/21/2017 16:00:00,52.5
4/24/2017 16:00:00,52.81
4/25/2017 16:00:00,53
4/26/2017 16:00:00,53.04
4/27/2017 16:00:00,53.21
4/28/2017 16:00:00,53.74
5/1/2017 16:00:00,53.6
5/2/2017 16:00:00,53.29
5/3/2017 16:00:00,54.49
5/4/2017 16:00:00,54.91
5/5/2017 16:00:00,54.93
5/8/2017 16:00:00,54.62
5/9/2017 16:00:00,55.15
5/10/2017 16:00:00,55.33
5/11/2017 16:00:00,54.68
5/12/2017 16:00:00,55.32
5/15/2017 16:00:00,55.4
5/16/2017 16:00:00,55.95
5/17/2017 16:00:00,55.36
5/18/2017 16:00:00,56.12
5/19/2017 16:00:00,57.67
5/22/2017 16:00:00,59.28
5/23/2017 16:00:00,59.22
5/24/2017 16:00:00,58.64
5/25/2017 16:00:00,58.45
5/26/2017 16:00:00,57.52
5/30/2017 16:00:00,57.34
5/31/2017 16:00:00,57.27
6/1/2017 16:00:00,58.62
6/2/2017 16:00:00,58.58
6/5/2017 16:00:00,58.86
6/6/2017 16:00:00,58.2
6/7/2017 16:00:00,57.53
6/8/2017 16:00:00,58.12
6/9/2017 16:00:00,57.05
6/12/2017 16:00:00,57.49
6/13/2017 16:00:00,57.54
6/14/2017 16:00:00,57.01
6/15/2017 16:00:00,56.93
6/16/2017 16:00:00,56.82
6/19/2017 16:00:00,57.61
6/20/2017 16:00:00,56.79
6/21/2017 16:00:00,56.33
6/22/2017 16:00:00,56.47
6/23/2017 16:00:00,56.91
6/26/2017 16:00:00,56.56
6/27/2017 16:00:00,55.43
6/28/2017 16:00:00,56.16
6/29/2017 16:00:00,55.08
6/30/2017 16:00:00,55.22
7/3/2017 16:00:00,54.95
7/5/2017 16:00:00,55.45
7/6/2017 16:00:00,54.79
7/7/2017 16:00:00,55.35
7/10/2017 16:00:00,55.64
7/11/2017 16:00:00,55.33
7/12/2017 16:00:00,56.2
7/13/2017 16:00:00,56.23
7/14/2017 16:00:00,56.81
7/17/2017 16:00:00,56.46
7/18/2017 16:00:00,56.29
7/19/2017 16:00:00,56.78
7/20/2017 16:00:00,53.97
7/21/2017 16:00:00,53.84
7/24/2017 16:00:00,53.22
7/25/2017 16:00:00,53.27
7/26/2017 16:00:00,53.14
7/27/2017 16:00:00,52.49
7/28/2017 16:00:00,52.88
7/31/2017 16:00:00,53.19
8/1/2017 16:00:00,53.41
8/2/2017 16:00:00,53.17
8/3/2017 16:00:00,52.95
8/4/2017 16:00:00,52.62
8/7/2017 16:00:00,52.7
8/8/2017 16:00:00,52.29
8/9/2017 16:00:00,52.77
8/10/2017 16:00:00,52.34
8/11/2017 16:00:00,52.72
8/14/2017 16:00:00,53.55
8/15/2017 16:00:00,53.87
8/16/2017 16:00:00,53.31
8/17/2017 16:00:00,52.27
8/18/2017 16:00:00,51.92
8/21/2017 16:00:00,51.98
8/22/2017 16:00:00,52.35
8/23/2017 16:00:00,52.23
8/24/2017 16:00:00,52.49
8/25/2017 16:00:00,52.03
8/28/2017 16:00:00,51.81
8/29/2017 16:00:00,51.81
8/30/2017 16:00:00,52.12
8/31/2017 16:00:00,52.27
9/1/2017 16:00:00,52.05
9/5/2017 16:00:00,50.03
9/6/2017 16:00:00,50.45
9/7/2017 16:00:00,50.38
9/8/2017 16:00:00,49.64
9/11/2017 16:00:00,50.57
9/12/2017 16:00:00,50.9
9/13/2017 16:00:00,51.01
9/14/2017 16:00:00,51.48
9/15/2017 16:00:00,52.19
9/18/2017 16:00:00,52.25
9/19/2017 16:00:00,52.3
9/20/2017 16:00:00,51.98
9/21/2017 16:00:00,52.03
9/22/2017 16:00:00,52.09
9/25/2017 16:00:00,51.62
9/26/2017 16:00:00,51.13
9/27/2017 16:00:00,51.55
9/28/2017 16:00:00,51.75
9/29/2017 16:00:00,51.84
10/2/2017 16:00:00,51.88
10/3/2017 16:00:00,52.02
10/4/2017 16:00:00,51.96
10/5/2017 16:00:00,52.35
10/6/2017 16:00:00,52.49
10/9/2017 16:00:00,52.88
10/10/2017 16:00:00,53.87
10/11/2017 16:00:00,54.12
10/12/2017 16:00:00,53
10/13/2017 16:00:00,52.82
10/16/2017 16:00:00,52.38
10/17/2017 16:00:00,52.41
10/18/2017 16:00:00,52.21
10/19/2017 16:00:00,52.29
10/20/2017 16:00:00,52.02
10/23/2017 16:00:00,53.39
10/24/2017 16:00:00,54.25
10/25/2017 16:00:00,53.84
10/26/2017 16:00:00,53.8
10/27/2017 16:00:00,54.57
10/30/2017 16:00:00,54.66
10/31/2017 16:00:00,51.01
11/1/2017 16:00:00,53.46
11/2/2017 16:00:00,54.84
11/3/2017 16:00:00,61.81
11/6/2017 16:00:00,62.52
11/7/2017 16:00:00,64.1
11/8/2017 16:00:00,65.49
11/9/2017 16:00:00,64.6
11/10/2017 16:00:00,64.57
11/13/2017 16:00:00,66.49
11/14/2017 16:00:00,66
11/15/2017 16:00:00,65.61
11/16/2017 16:00:00,66.11
11/17/2017 16:00:00,66.72
11/20/2017 16:00:00,66.47
11/21/2017 16:00:00,66.67
11/22/2017 16:00:00,68.13
11/24/2017 13:00:00,68.91
11/27/2017 16:00:00,68.14
11/28/2017 16:00:00,68.38
11/29/2017 16:00:00,66.52
11/30/2017 16:00:00,66.34
12/1/2017 16:00:00,65.49
12/4/2017 16:00:00,64.56
12/5/2017 16:00:00,64.69
12/6/2017 16:00:00,64.98
12/7/2017 16:00:00,65.23
12/8/2017 16:00:00,64.24
12/11/2017 16:00:00,65.18
12/12/2017 16:00:00,64.86
12/13/2017 16:00:00,64.9
12/14/2017 16:00:00,64.7
12/15/2017 16:00:00,64.76
12/18/2017 16:00:00,65.38
12/19/2017 16:00:00,64.5
12/20/2017 16:00:00,64.6
12/21/2017 16:00:00,64.39
12/22/2017 16:00:00,64.73
12/26/2017 16:00:00,64.3
12/27/2017 16:00:00,64.54
12/28/2017 16:00:00,64.38
12/29/2017 16:00:00,64.02
1/2/2018 16:00:00,65.2
1/3/2018 16:00:00,65.94
1/4/2018 16:00:00,66.03
1/5/2018 16:00:00,66.47
1/8/2018 16:00:00,66.27
1/9/2018 16:00:00,65.27
1/10/2018 16:00:00,65.26
1/11/2018 16:00:00,65.43
1/12/2018 16:00:00,65.38
1/16/2018 16:00:00,68.25
1/17/2018 16:00:00,68.02
1/18/2018 16:00:00,68.05
1/19/2018 16:00:00,68.04
1/22/2018 16:00:00,68.67
1/23/2018 16:00:00,68.34
1/24/2018 16:00:00,67.98
1/25/2018 16:00:00,67.42
1/26/2018 16:00:00,68.53
1/29/2018 16:00:00,67.32
1/30/2018 16:00:00,66.99
1/31/2018 16:00:00,68.25
2/1/2018 16:00:00,66.8
2/2/2018 16:00:00,66.07
2/5/2018 16:00:00,61.73
2/6/2018 16:00:00,64.4
2/7/2018 16:00:00,65.04
2/8/2018 16:00:00,62.42
2/9/2018 16:00:00,63.99
2/12/2018 16:00:00,65.66
2/13/2018 16:00:00,65.7
2/14/2018 16:00:00,66.59
2/15/2018 16:00:00,65.28
2/16/2018 16:00:00,64.85
2/20/2018 16:00:00,63.99
2/21/2018 16:00:00,63.4
2/22/2018 16:00:00,62.18
2/23/2018 16:00:00,63.32
2/26/2018 16:00:00,66.98
2/27/2018 16:00:00,66.34
2/28/2018 16:00:00,65
3/1/2018 16:00:00,64.96
3/2/2018 16:00:00,64.74
3/5/2018 16:00:00,64.01
3/6/2018 16:00:00,62.14
3/7/2018 16:00:00,62.49
3/8/2018 16:00:00,61.82
3/9/2018 16:00:00,63.03
3/12/2018 16:00:00,62.81
3/13/2018 16:00:00,59.7
3/14/2018 16:00:00,60.12
3/15/2018 16:00:00,59.89
3/16/2018 16:00:00,60.62
3/19/2018 16:00:00,58.37
3/20/2018 16:00:00,58.26
3/21/2018 16:00:00,56.81
3/22/2018 16:00:00,55.58
3/23/2018 16:00:00,53.66
3/26/2018 16:00:00,56.13
3/27/2018 16:00:00,54.84
3/28/2018 16:00:00,54.7
3/29/2018 16:00:00,55.41
4/2/2018 16:00:00,53.81
4/3/2018 16:00:00,54.78
4/4/2018 16:00:00,54.99
4/5/2018 16:00:00,55.04
4/6/2018 16:00:00,53.12
4/9/2018 16:00:00,53.43
4/10/2018 16:00:00,54.77
4/11/2018 16:00:00,55.01
4/12/2018 16:00:00,55.2
4/13/2018 16:00:00,55.73
4/16/2018 16:00:00,54.77
4/17/2018 16:00:00,55.35
4/18/2018 16:00:00,55.23
4/19/2018 16:00:00,52.57
4/20/2018 16:00:00,51.44
4/23/2018 16:00:00,50.53
4/24/2018 16:00:00,49.94
4/25/2018 16:00:00,49.75
4/26/2018 16:00:00,50.47
4/27/2018 16:00:00,51.11
4/30/2018 16:00:00,51.01
5/1/2018 16:00:00,50.82
5/2/2018 16:00:00,50.26
5/3/2018 16:00:00,50.31
5/4/2018 16:00:00,52.49
5/7/2018 16:00:00,53.01
5/8/2018 16:00:00,52.86
5/9/2018 16:00:00,53.17
5/10/2018 16:00:00,54.97
5/11/2018 16:00:00,55.23
5/14/2018 16:00:00,56.74
5/15/2018 16:00:00,55.64
5/16/2018 16:00:00,56.7
5/17/2018 16:00:00,56.95
5/18/2018 16:00:00,57.51
5/21/2018 16:00:00,57.71
5/22/2018 16:00:00,57.39
5/23/2018 16:00:00,58.82
5/24/2018 16:00:00,59.08
5/25/2018 16:00:00,59.96
5/29/2018 16:00:00,58.23
5/30/2018 16:00:00,58.39
5/31/2018 16:00:00,58.12
6/1/2018 16:00:00,58.61
6/4/2018 16:00:00,58.71
6/5/2018 16:00:00,58.98
6/6/2018 16:00:00,59.84
6/7/2018 16:00:00,60.64
6/8/2018 16:00:00,60.26
6/11/2018 16:00:00,59.93
6/12/2018 16:00:00,59.79
6/13/2018 16:00:00,59.22
6/14/2018 16:00:00,59.46
6/15/2018 16:00:00,59.86
6/18/2018 16:00:00,59.2
6/19/2018 16:00:00,58.7
6/20/2018 16:00:00,58.79
6/21/2018 16:00:00,58.75
6/22/2018 16:00:00,58.5
6/25/2018 16:00:00,57.05
6/26/2018 16:00:00,56.45
6/27/2018 16:00:00,55.17
6/28/2018 16:00:00,55.9
6/29/2018 16:00:00,56.12
7/2/2018 16:00:00,56.18
7/3/2018 13:00:00,55.33
7/5/2018 16:00:00,57.38
7/6/2018 16:00:00,57.84
7/9/2018 16:00:00,58.04
7/10/2018 16:00:00,58.37
7/11/2018 16:00:00,57.3
7/12/2018 16:00:00,58.32
7/13/2018 16:00:00,58.39
7/16/2018 16:00:00,58.35
7/17/2018 16:00:00,58.91
7/18/2018 16:00:00,58.76
7/19/2018 16:00:00,59.31
7/20/2018 16:00:00,58.61
7/23/2018 16:00:00,59.08
7/24/2018 16:00:00,58.85
7/25/2018 16:00:00,59.42
7/26/2018 16:00:00,63.58
7/27/2018 16:00:00,62.69
7/30/2018 16:00:00,62.04
7/31/2018 16:00:00,64.09
8/1/2018 16:00:00,64.35
8/2/2018 16:00:00,64.77
8/3/2018 16:00:00,65.4
8/6/2018 16:00:00,65.73
8/7/2018 16:00:00,65.44
8/8/2018 16:00:00,65.16
8/9/2018 16:00:00,65.08
8/10/2018 16:00:00,64.82
8/13/2018 16:00:00,64.84
8/14/2018 16:00:00,65.43
8/15/2018 16:00:00,65.68
8/16/2018 16:00:00,65.76
8/17/2018 16:00:00,66.06
8/20/2018 16:00:00,66.16
8/21/2018 16:00:00,66.55
8/22/2018 16:00:00,66.84
8/23/2018 16:00:00,66.86
8/24/2018 16:00:00,67.15
8/27/2018 16:00:00,67.34
8/28/2018 16:00:00,69.78
8/29/2018 16:00:00,69.2
8/30/2018 16:00:00,68.14
8/31/2018 16:00:00,68.71
9/4/2018 16:00:00,69.98
9/5/2018 16:00:00,70.89
9/6/2018 16:00:00,70.36
9/7/2018 16:00:00,70.38
9/10/2018 16:00:00,72.32
9/11/2018 16:00:00,72.51
9/12/2018 16:00:00,71.75
9/13/2018 16:00:00,74.61
9/14/2018 16:00:00,75.09
9/17/2018 16:00:00,73.24
9/18/2018 16:00:00,74.72
9/19/2018 16:00:00,74.06
9/20/2018 16:00:00,74.6
9/21/2018 16:00:00,73.7
9/24/2018 16:00:00,73.58
9/25/2018 16:00:00,72.74
9/26/2018 16:00:00,71.76
9/27/2018 16:00:00,71.71
9/28/2018 16:00:00,72.03
10/1/2018 16:00:00,72.6
10/2/2018 16:00:00,73.35
10/3/2018 16:00:00,72.64
10/4/2018 16:00:00,72.38
10/5/2018 16:00:00,71.21
10/8/2018 16:00:00,70.93
10/9/2018 16:00:00,70.13
10/10/2018 16:00:00,66.73
10/11/2018 16:00:00,64.29
10/12/2018 16:00:00,64.29
10/15/2018 16:00:00,64.17
10/16/2018 16:00:00,66.12
10/17/2018 16:00:00,66.1
10/18/2018 16:00:00,65.15
10/19/2018 16:00:00,65.36
10/22/2018 16:00:00,66.12
10/23/2018 16:00:00,66.38
10/24/2018 16:00:00,62.62
10/25/2018 16:00:00,63.2
10/26/2018 16:00:00,62.48
10/29/2018 16:00:00,62.17
10/30/2018 16:00:00,63.18
10/31/2018 16:00:00,62.89
11/1/2018 16:00:00,63.71
11/2/2018 16:00:00,63.33
11/5/2018 16:00:00,63.47
11/6/2018 16:00:00,63.63
11/7/2018 16:00:00,63.21
11/8/2018 16:00:00,58.05
11/9/2018 16:00:00,56.72
11/12/2018 16:00:00,54.49
11/13/2018 16:00:00,54.16
11/14/2018 16:00:00,53.94
11/15/2018 16:00:00,55.39
11/16/2018 16:00:00,55.88
11/19/2018 16:00:00,54.9
11/20/2018 16:00:00,54.92
11/21/2018 16:00:00,55.27
11/23/2018 13:00:00,55.25
11/26/2018 16:00:00,55.73
11/27/2018 16:00:00,55.57
11/28/2018 16:00:00,56.65
11/29/2018 16:00:00,58.11
11/30/2018 16:00:00,58.26
12/3/2018 16:00:00,59.14
12/4/2018 16:00:00,57.73
12/6/2018 16:00:00,57.11
12/7/2018 16:00:00,55.99
12/10/2018 16:00:00,57.24
12/11/2018 16:00:00,57.35
12/12/2018 16:00:00,57.72
12/13/2018 16:00:00,58.09
12/14/2018 16:00:00,57.62
12/17/2018 16:00:00,57
12/18/2018 16:00:00,57.78
12/19/2018 16:00:00,56.69
12/20/2018 16:00:00,56.37
12/21/2018 16:00:00,54.85
12/24/2018 13:00:00,53.65
12/26/2018 16:00:00,55.96
12/27/2018 16:00:00,56.09
12/28/2018 16:00:00,56.81
12/31/2018 16:00:00,56.91
1/2/2019 16:00:00,57.4
1/3/2019 16:00:00,55.7
1/4/2019 16:00:00,56.6
1/7/2019 16:00:00,56.44
1/8/2019 16:00:00,55.95
1/9/2019 16:00:00,56.61
1/10/2019 16:00:00,56.8
1/11/2019 16:00:00,57.5
1/14/2019 16:00:00,57.3
1/15/2019 16:00:00,55.73
1/16/2019 16:00:00,55.27
1/17/2019 16:00:00,54.77
1/18/2019 16:00:00,55.27
1/22/2019 16:00:00,54.29
1/23/2019 16:00:00,51.77
1/24/2019 16:00:00,50.81
1/25/2019 16:00:00,51.3
1/28/2019 16:00:00,50.64
1/29/2019 16:00:00,49.4
1/30/2019 16:00:00,50.17
1/31/2019 16:00:00,49.52
2/1/2019 16:00:00,49.61
2/4/2019 16:00:00,49.69
2/5/2019 16:00:00,50.73
2/6/2019 16:00:00,51.1
2/7/2019 16:00:00,50.55
2/8/2019 16:00:00,50.29
2/11/2019 16:00:00,50.83
2/12/2019 16:00:00,51.66
2/13/2019 16:00:00,51.59
2/14/2019 16:00:00,51.57
2/15/2019 16:00:00,51.98
2/19/2019 16:00:00,52.01
2/20/2019 16:00:00,52.45
2/21/2019 16:00:00,52.35
2/22/2019 16:00:00,53.12
2/25/2019 16:00:00,52.99
2/26/2019 16:00:00,53.03
2/27/2019 16:00:00,53.04
2/28/2019 16:00:00,53.39
3/1/2019 16:00:00,54.2
3/4/2019 16:00:00,53.78
3/5/2019 16:00:00,53.94
3/6/2019 16:00:00,54.8
3/7/2019 16:00:00,54.03
3/8/2019 16:00:00,53.53
3/11/2019 16:00:00,54.35
3/12/2019 16:00:00,54.84
3/13/2019 16:00:00,55.39
3/14/2019 16:00:00,55.4
3/15/2019 16:00:00,56.6
3/18/2019 16:00:00,56.83
3/19/2019 16:00:00,56.97
3/20/2019 16:00:00,57.16
3/21/2019 16:00:00,57.77
3/22/2019 16:00:00,56.82
3/25/2019 16:00:00,56.64
3/26/2019 16:00:00,58
3/27/2019 16:00:00,56.91
3/28/2019 16:00:00,56.55
3/29/2019 16:00:00,57.03
4/1/2019 16:00:00,57.81
4/2/2019 16:00:00,58.09
4/3/2019 16:00:00,57.68
4/4/2019 16:00:00,57.86
4/5/2019 16:00:00,57.99
4/8/2019 16:00:00,57.76
4/9/2019 16:00:00,57.44
4/10/2019 16:00:00,56.33
4/11/2019 16:00:00,55.9
4/12/2019 16:00:00,56.95
4/15/2019 16:00:00,57.18
4/16/2019 16:00:00,70.45
4/17/2019 16:00:00,79.08
4/18/2019 16:00:00,79.89
4/22/2019 16:00:00,81.97
